run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
34,38,2,3801864,18,9.25095e+08,21.5391,8538,65461183
35,,,,,9.45931e+08,22.0242,9000,65492636
35,177,26,3801864,18,9.45931e+08,22.0242,8927,65492636
35,173,22,-796893842,18,9.45931e+08,22.0242,8923,65492636
36,,,,,9.66081e+08,22.4933,9250,65440399
36,38,24,3801864,18,9.66081e+08,22.4933,9038,65440399
37,,,,,9.86808e+08,22.9759,9500,65501709
37,126,15,-721123533,19,9.86808e+08,22.9759,9376,65501709
38,,,,,1.00318e+09,23.3571,9750,65447869
38,156,6,3801864,19,1.00318e+09,23.3571,9656,65447869
39,,,,,1.02107e+09,23.7737,10000,65501418
39,76,30,558531649,19,1.02107e+09,23.7737,9826,65501418
39,126,11,177235009,19,1.02107e+09,23.7737,9876,65501418
39,103,21,3801864,19,1.02107e+09,23.7737,9853,65501418
40,,,,,1.04211e+09,24.2635,10250,65487595
40,204,27,177235009,19,1.04211e+09,24.2635,10204,65487595
41,,,,,1.05734e+09,24.6181,10500,65501335
42,,,,,1.07415e+09,25.0094,10750,65496669
42,175,30,3801864,19,1.07415e+09,25.0094,10675,65496669
42,170,31,1686987859,20,1.07415e+09,25.0094,10670,65496669
43,,,,,1.09247e+09,25.4361,11000,65477308
43,18,18,3801864,20,1.09247e+09,25.4361,10768,65477308
43,34,12,975455264,20,1.09247e+09,25.4361,10784,65477308
44,,,,,1.11086e+09,25.8642,11250,65501344
44,163,11,177235009,20,1.11086e+09,25.8642,11163,65501344
44,143,29,-787884137,21,1.11086e+09,25.8642,11143,65501344
44,137,20,177235009,21,1.11086e+09,25.8642,11137,65501344
44,157,31,3801864,21,1.11086e+09,25.8642,11157,65501344
44,110,27,177235009,21,1.11086e+09,25.8642,11110,65501344
45,,,,,1.1255e+09,26.2052,11500,65468620
45,56,5,3801864,21,1.1255e+09,26.2052,11306,65468620
46,,,,,1.14202e+09,26.5898,11750,65478833
46,117,27,3801864,21,1.14202e+09,26.5898,11617,65478833
46,196,13,975455264,21,1.14202e+09,26.5898,11696,65478833
46,71,9,-975841995,22,1.14202e+09,26.5898,11571,65478833
47,,,,,1.1598e+09,27.0037,12000,65500930
47,108,4,3801864,22,1.1598e+09,27.0037,11858,65500930
47,188,31,3801864,22,1.1598e+09,27.0037,11938,65500930
47,157,3,3801864,22,1.1598e+09,27.0037,11907,65500930
47,186,22,177235009,22,1.1598e+09,27.0037,11936,65500930
48,,,,,1.17623e+09,27.3863,12250,65449423
49,,,,,1.19291e+09,27.7746,12500,65500821
50,,,,,1.21193e+09,28.2174,12750,65490002
50,223,17,3801864,22,1.21193e+09,28.2174,12723,65490002
50,121,18,1165889762,23,1.21193e+09,28.2174,12621,65490002
50,44,21,3801864,23,1.21193e+09,28.2174,12544,65490002
50,197,21,3801864,23,1.21193e+09,28.2174,12697,65490002
51,,,,,1.23014e+09,28.6414,13000,65467213
51,158,30,-721123533,23,1.23014e+09,28.6414,12908,65467213
51,45,8,1619348239,23,1.23014e+09,28.6414,12795,65467213
52,,,,,1.24852e+09,29.0694,13250,65491169
53,,,,,1.26411e+09,29.4323,13500,65468193
53,145,28,3801864,23,1.26411e+09,29.4323,13395,65468193
53,19,13,3801864,23,1.26411e+09,29.4323,13269,65468193
53,248,30,3801864,23,1.26411e+09,29.4323,13498,65468193
54,,,,,1.27968e+09,29.7948,13750,65433384
55,,,,,1.29545e+09,30.1621,14000,65472326
55,199,17,177235009,23,1.29545e+09,30.1621,13949,65472326
55,209,13,-369036714,23,1.29545e+09,30.1621,13959,65472326
55,27,31,558531649,23,1.29545e+09,30.1621,13777,65472326
55,233,25,3801864,23,1.29545e+09,30.1621,13983,65472326
55,207,29,-796893842,23,1.29545e+09,30.1621,13957,65472326
56,,,,,1.31002e+09,30.5013,14250,65470866
56,67,27,3801864,23,1.31002e+09,30.5013,14067,65470866
56,43,4,3801864,23,1.31002e+09,30.5013,14043,65470866
57,,,,,1.32445e+09,30.8373,14500,65487867
58,,,,,1.33849e+09,31.1641,14750,65464592
59,,,,,1.35536e+09,31.5569,15000,65485877
59,105,24,3801864,23,1.35536e+09,31.5569,14855,65485877
59,116,19,3801864,23,1.35536e+09,31.5569,14866,65485877
59,200,12,-2120763899,24,1.35536e+09,31.5569,14950,65485877
60,,,,,1.37219e+09,31.9488,15250,65477274
60,90,10,2124838199,25,1.37219e+09,31.9488,15090,65477274
61,,,,,1.38481e+09,32.2426,15500,65458767
61,172,18,3801864,25,1.38481e+09,32.2426,15422,65458767
62,,,,,1.40071e+09,32.6128,15750,65470679
62,91,23,975455264,25,1.40071e+09,32.6128,15591,65470679
62,14,15,3801864,25,1.40071e+09,32.6128,15514,65470679
63,,,,,1.41285e+09,32.8955,16000,65466830
64,,,,,1.42838e+09,33.257,16250,65485842
64,160,1,1723743020,26,1.42838e+09,33.257,16160,65485842
64,133,29,3801864,26,1.42838e+09,33.257,16133,65485842
64,165,27,1076265871,27,1.42838e+09,33.257,16165,65485842
65,,,,,1.44228e+09,33.5806,16500,65501095
65,17,20,177235009,27,1.44228e+09,33.5806,16267,65501095
66,,,,,1.45333e+09,33.8379,16750,65501236
66,137,17,3801864,27,1.45333e+09,33.8379,16637,65501236
66,18,29,-1223390847,27,1.45333e+09,33.8379,16518,65501236
66,165,26,1886697991,28,1.45333e+09,33.8379,16665,65501236
67,,,,,1.46525e+09,34.1156,17000,65501405
67,74,19,-486440368,28,1.46525e+09,34.1156,16824,65501405
68,,,,,1.47922e+09,34.4408,17250,65495007
68,15,13,3801864,28,1.47922e+09,34.4408,17015,65495007
68,43,20,3801864,28,1.47922e+09,34.4408,17043,65495007
68,3,17,1076265871,28,1.47922e+09,34.4408,17003,65495007
68,210,29,-486440368,28,1.47922e+09,34.4408,17210,65495007
68,105,0,-2052363332,29,1.47922e+09,34.4408,17105,65495007
69,,,,,1.49618e+09,34.8357,17500,65485500
69,145,20,3801864,29,1.49618e+09,34.8357,17395,65485500
70,,,,,1.50986e+09,35.1542,17750,65453410
70,208,27,-1582071078,30,1.50986e+09,35.1542,17708,65453410
70,71,0,3801864,30,1.50986e+09,35.1542,17571,65453410
71,,,,,1.52306e+09,35.4615,18000,65497459
72,,,,,1.53439e+09,35.7252,18250,65492513
73,,,,,1.54801e+09,36.0425,18500,65473045
73,65,27,-796893842,30,1.54801e+09,36.0425,18315,65473045
73,130,23,-486440368,30,1.54801e+09,36.0425,18380,65473045
73,232,1,3801864,30,1.54801e+09,36.0425,18482,65473045
73,51,9,-486440368,30,1.54801e+09,36.0425,18301,65473045
73,61,21,3801864,30,1.54801e+09,36.0425,18311,65473045
73,214,28,-486440368,30,1.54801e+09,36.0425,18464,65473045
73,199,29,-369036714,30,1.54801e+09,36.0425,18449,65473045
73,133,31,1427832783,31,1.54801e+09,36.0425,18383,65473045
74,,,,,1.55961e+09,36.3124,18750,65465481
74,58,9,3801864,31,1.55961e+09,36.3124,18558,65465481
74,111,28,3801864,31,1.55961e+09,36.3124,18611,65465481
75,,,,,1.57461e+09,36.6617,19000,65499647
75,210,16,-796893842,31,1.57461e+09,36.6617,18960,65499647
76,,,,,1.58663e+09,36.9416,19250,65501295
76,200,21,-486440368,31,1.58663e+09,36.9416,19200,65501295
77,,,,,1.59788e+09,37.2034,19500,65496912
77,230,24,1146941867,32,1.59788e+09,37.2034,19480,65496912
77,112,20,3801864,32,1.59788e+09,37.2034,19362,65496912
77,166,17,-486440368,32,1.59788e+09,37.2034,19416,65496912
78,,,,,1.60901e+09,37.4627,19750,65474680
79,,,,,1.61983e+09,37.7146,20000,65501229
79,68,9,975455264,32,1.61983e+09,37.7146,19818,65501229
80,,,,,1.63293e+09,38.0196,20250,65459286
80,61,28,3801864,32,1.63293e+09,38.0196,20061,65459286
81,,,,,1.64498e+09,38.3002,20500,65492538
81,62,11,975455264,32,1.64498e+09,38.3002,20312,65492538
81,74,20,152254944,33,1.64498e+09,38.3002,20324,65492538
82,,,,,1.65662e+09,38.5712,20750,65470330
82,132,15,177235009,33,1.65662e+09,38.5712,20632,65470330
83,,,,,1.67131e+09,38.9133,21000,65500791
83,141,15,1243623110,34,1.67131e+09,38.9133,20891,65500791
83,69,30,-486440368,34,1.67131e+09,38.9133,20819,65500791
84,,,,,1.68436e+09,39.217,21250,65478468
84,84,4,3801864,34,1.68436e+09,39.217,21084,65478468
85,,,,,1.69291e+09,39.4161,21500,65492594
85,176,30,3801864,34,1.69291e+09,39.4161,21426,65492594
86,,,,,1.707e+09,39.7441,21750,65479991
86,17,22,-426296827,35,1.707e+09,39.7441,21517,65479991
87,,,,,1.71888e+09,40.0207,22000,65484331
87,121,5,1165889762,35,1.71888e+09,40.0207,21871,65484331
88,,,,,1.72902e+09,40.2569,22250,65467683
88,70,22,3801864,35,1.72902e+09,40.2569,22070,65467683
88,156,5,-298195237,36,1.72902e+09,40.2569,22156,65467683
89,,,,,1.73963e+09,40.5039,22500,65501222
89,93,1,3801864,36,1.73963e+09,40.5039,22343,65501222
89,142,4,-1157809220,37,1.73963e+09,40.5039,22392,65501222
89,107,30,-486440368,37,1.73963e+09,40.5039,22357,65501222
90,,,,,1.74949e+09,40.7335,22750,65460233
90,169,0,558531649,37,1.74949e+09,40.7335,22669,65460233
90,196,15,3801864,37,1.74949e+09,40.7335,22696,65460233
91,,,,,1.7575e+09,40.9199,23000,65498154
91,24,31,3801864,37,1.7575e+09,40.9199,22774,65498154
91,28,28,-1153542822,38,1.7575e+09,40.9199,22778,65498154
92,,,,,1.76748e+09,41.1524,23250,65493774
92,79,28,3801864,38,1.76748e+09,41.1524,23079,65493774
93,,,,,1.78061e+09,41.4581,23500,65470769
93,236,20,3801864,38,1.78061e+09,41.4581,23486,65470769
94,,,,,1.79502e+09,41.7936,23750,65483367
94,144,11,-1223390847,38,1.79502e+09,41.7936,23644,65483367
94,43,31,-796893842,38,1.79502e+09,41.7936,23543,65483367
94,217,21,-486440368,38,1.79502e+09,41.7936,23717,65483367
95,,,,,1.80762e+09,42.087,24000,65493948
95,145,21,3801864,38,1.80762e+09,42.087,23895,65493948
96,,,,,1.82049e+09,42.3867,24250,65472576
96,191,12,3801864,38,1.82049e+09,42.3867,24191,65472576
96,210,25,-796893842,38,1.82049e+09,42.3867,24210,65472576
96,181,20,-486440368,38,1.82049e+09,42.3867,24181,65472576
97,,,,,1.83373e+09,42.6948,24500,65490623
97,249,29,3801864,38,1.83373e+09,42.6948,24499,65490623
98,,,,,1.84686e+09,43.0006,24750,65500564
98,53,17,-486440368,38,1.84686e+09,43.0006,24553,65500564
99,,,,,1.85867e+09,43.2754,25000,65484749
99,174,18,3801864,38,1.85867e+09,43.2754,24924,65484749
99,75,12,3801864,38,1.85867e+09,43.2754,24825,65484749
100,,,,,1.87175e+09,43.58,25250,65501204
100,15,29,3801864,38,1.87175e+09,43.58,25015,65501204
100,33,24,558531649,38,1.87175e+09,43.58,25033,65501204
100,75,19,3801864,38,1.87175e+09,43.58,25075,65501204
101,,,,,1.88329e+09,43.8488,25500,65501524
101,80,13,177235009,38,1.88329e+09,43.8488,25330,65501524
101,183,0,3801864,38,1.88329e+09,43.8488,25433,65501524
102,,,,,1.89391e+09,44.0961,25750,65492874
103,,,,,1.90402e+09,44.3313,26000,65493046
103,36,18,3801864,38,1.90402e+09,44.3313,25786,65493046
103,246,13,3801864,38,1.90402e+09,44.3313,25996,65493046
103,161,21,-486440368,38,1.90402e+09,44.3313,25911,65493046
104,,,,,1.91588e+09,44.6075,26250,65484658
104,123,1,-1895479827,39,1.91588e+09,44.6075,26123,65484658
105,,,,,1.92349e+09,44.7847,26500,65501355
105,50,30,3801864,39,1.92349e+09,44.7847,26300,65501355
106,,,,,1.93524e+09,45.0584,26750,65493299
106,137,20,177235009,39,1.93524e+09,45.0584,26637,65493299
107,,,,,1.94795e+09,45.3543,27000,65492323
107,11,27,3801864,39,1.94795e+09,45.3543,26761,65492323
108,,,,,1.95898e+09,45.6111,27250,65501124
108,69,11,3801864,39,1.95898e+09,45.6111,27069,65501124
109,,,,,1.96666e+09,45.79,27500,65498054
109,121,15,-486440368,39,1.96666e+09,45.79,27371,65498054
109,165,18,3801864,39,1.96666e+09,45.79,27415,65498054
109,125,31,3801864,39,1.96666e+09,45.79,27375,65498054
110,,,,,1.97999e+09,46.1002,27750,65401439
110,76,31,3801864,39,1.97999e+09,46.1002,27576,65401439
111,,,,,1.98788e+09,46.2839,28000,65501256
111,28,29,558531649,39,1.98788e+09,46.2839,27778,65501256
112,,,,,1.99872e+09,46.5363,28250,65501251
113,,,,,2.00619e+09,46.7102,28500,65501144
114,,,,,2.01412e+09,46.8949,28750,65480255
114,179,12,177235009,39,2.01412e+09,46.8949,28679,65480255
115,,,,,2.0213e+09,47.0621,29000,65500941
116,,,,,2.0317e+09,47.3043,29250,65495796
116,224,22,3801864,39,2.0317e+09,47.3043,29224,65495796
117,,,,,2.0407e+09,47.5138,29500,65466614
117,86,18,3801864,39,2.0407e+09,47.5138,29336,65466614
117,71,0,177235009,39,2.0407e+09,47.5138,29321,65466614
117,136,6,3801864,39,2.0407e+09,47.5138,29386,65466614
118,,,,,2.05174e+09,47.7707,29750,65485535
118,132,26,3801864,39,2.05174e+09,47.7707,29632,65485535
119,,,,,2.06265e+09,48.0248,30000,65480142
119,144,20,3801864,39,2.06265e+09,48.0248,29894,65480142
120,,,,,2.0698e+09,48.1914,30250,65497264
120,236,25,-486440368,39,2.0698e+09,48.1914,30236,65497264
120,248,17,3801864,39,2.0698e+09,48.1914,30248,65497264
121,,,,,2.07841e+09,48.3917,30500,65444842
121,132,28,3801864,39,2.07841e+09,48.3917,30382,65444842
122,,,,,2.08847e+09,48.626,30750,65461992
122,182,28,3801864,39,2.08847e+09,48.626,30682,65461992
122,109,5,3801864,39,2.08847e+09,48.626,30609,65461992
122,218,22,343263341,40,2.08847e+09,48.626,30718,65461992
123,,,,,2.09737e+09,48.8333,31000,65497026
123,125,10,177235009,40,2.09737e+09,48.8333,30875,65497026
124,,,,,2.10546e+09,49.0214,31250,65501416
124,78,23,-265091042,41,2.10546e+09,49.0214,31078,65501416
125,,,,,2.11593e+09,49.2653,31500,65501496
125,168,0,3801864,41,2.11593e+09,49.2653,31418,65501496
126,,,,,2.12394e+09,49.4517,31750,65445459
126,132,29,1262699236,41,2.12394e+09,49.4517,31632,65445459
126,240,5,990204918,42,2.12394e+09,49.4517,31740,65445459
127,,,,,2.13473e+09,49.7031,32000,65474998
127,106,31,975455264,42,2.13473e+09,49.7031,31856,65474998
128,,,,,2.14167e+09,49.8646,32250,65474809
128,139,11,177235009,42,2.14167e+09,49.8646,32139,65474809
128,112,21,-242879520,43,2.14167e+09,49.8646,32112,65474809
128,113,8,3801864,43,2.14167e+09,49.8646,32113,65474809
129,,,,,2.1483e+09,50.019,32500,65501462
129,77,25,1076265871,43,2.1483e+09,50.019,32327,65501462
130,,,,,2.16084e+09,50.3109,32750,65485866
130,201,2,3801864,43,2.16084e+09,50.3109,32701,65485866
130,106,30,-486440368,43,2.16084e+09,50.3109,32606,65485866
131,,,,,2.17064e+09,50.5392,33000,65482163
131,182,29,3801864,43,2.17064e+09,50.5392,32932,65482163
131,132,27,844493943,44,2.17064e+09,50.5392,32882,65482163
132,,,,,2.17875e+09,50.7281,33250,65501115
132,90,14,3801864,44,2.17875e+09,50.7281,33090,65501115
132,132,2,3801864,44,2.17875e+09,50.7281,33132,65501115
132,60,31,-1223390847,44,2.17875e+09,50.7281,33060,65501115
132,182,19,3801864,44,2.17875e+09,50.7281,33182,65501115
132,202,23,1243623110,44,2.17875e+09,50.7281,33202,65501115
132,212,25,-787884137,44,2.17875e+09,50.7281,33212,65501115
133,,,,,2.19104e+09,51.0142,33500,65454745
134,,,,,2.1993e+09,51.2065,33750,65501106
134,18,24,3801864,44,2.1993e+09,51.2065,33518,65501106
134,188,6,3801864,44,2.1993e+09,51.2065,33688,65501106
134,135,30,3801864,44,2.1993e+09,51.2065,33635,65501106
135,,,,,2.20741e+09,51.3952,34000,65491908
135,140,4,-265091042,44,2.20741e+09,51.3952,33890,65491908
136,,,,,2.21543e+09,51.5821,34250,65501014
137,,,,,2.22499e+09,51.8047,34500,65494048
137,77,0,558531649,44,2.22499e+09,51.8047,34327,65494048
137,226,22,-2120763899,44,2.22499e+09,51.8047,34476,65494048
138,,,,,2.23318e+09,51.9954,34750,65491013
139,,,,,2.24277e+09,52.2185,35000,65501757
139,80,22,3801864,44,2.24277e+09,52.2185,34830,65501757
140,,,,,2.25355e+09,52.4696,35250,65501667
141,,,,,2.26177e+09,52.661,35500,65485722
142,,,,,2.26862e+09,52.8205,35750,65488151
142,249,16,3801864,44,2.26862e+09,52.8205,35749,65488151
142,173,10,3801864,44,2.26862e+09,52.8205,35673,65488151
142,128,20,-486440368,44,2.26862e+09,52.8205,35628,65488151
142,1,11,-1525868926,45,2.26862e+09,52.8205,35501,65488151
142,130,13,-486440368,45,2.26862e+09,52.8205,35630,65488151
143,,,,,2.27772e+09,53.0322,36000,65486797
143,210,25,-486440368,45,2.27772e+09,53.0322,35960,65486797
144,,,,,2.2853e+09,53.2088,36250,65478466
144,150,5,3801864,45,2.2853e+09,53.2088,36150,65478466
144,241,15,3801864,45,2.2853e+09,53.2088,36241,65478466
145,,,,,2.29136e+09,53.3498,36500,65481510
145,93,29,1723743020,45,2.29136e+09,53.3498,36343,65481510
146,,,,,2.30182e+09,53.5935,36750,65496471
146,97,31,3801864,45,2.30182e+09,53.5935,36597,65496471
146,229,12,3801864,45,2.30182e+09,53.5935,36729,65496471
146,1,16,558531649,45,2.30182e+09,53.5935,36501,65496471
146,111,7,3801864,45,2.30182e+09,53.5935,36611,65496471
146,27,5,152254944,45,2.30182e+09,53.5935,36527,65496471
147,,,,,2.30754e+09,53.7266,37000,65500676
147,111,10,1427832783,45,2.30754e+09,53.7266,36861,65500676
148,,,,,2.31352e+09,53.8658,37250,65500431
148,23,13,-486440368,45,2.31352e+09,53.8658,37023,65500431
149,,,,,2.3233e+09,54.0935,37500,65472008
149,66,4,3801864,45,2.3233e+09,54.0935,37316,65472008
150,,,,,2.33195e+09,54.2949,37750,65490022
150,34,18,3801864,45,2.33195e+09,54.2949,37534,65490022
150,124,23,1262699236,45,2.33195e+09,54.2949,37624,65490022
150,191,1,3801864,45,2.33195e+09,54.2949,37691,65490022
151,,,,,2.33899e+09,54.4588,38000,65501369
152,,,,,2.34512e+09,54.6015,38250,65501361
152,223,22,3801864,45,2.34512e+09,54.6015,38223,65501361
152,204,24,558531649,45,2.34512e+09,54.6015,38204,65501361
152,45,16,-265091042,45,2.34512e+09,54.6015,38045,65501361
153,,,,,2.35398e+09,54.8078,38500,65501852
153,155,29,3801864,45,2.35398e+09,54.8078,38405,65501852
153,63,29,3801864,45,2.35398e+09,54.8078,38313,65501852
154,,,,,2.36321e+09,55.0228,38750,65501447
154,215,7,3801864,45,2.36321e+09,55.0228,38715,65501447
154,16,18,177235009,45,2.36321e+09,55.0228,38516,65501447
155,,,,,2.37364e+09,55.2656,39000,65490789
155,123,30,-486440368,45,2.37364e+09,55.2656,38873,65490789
155,212,21,3801864,45,2.37364e+09,55.2656,38962,65490789
156,,,,,2.38026e+09,55.4198,39250,65501603
156,131,13,3801864,45,2.38026e+09,55.4198,39131,65501603
156,118,9,3801864,45,2.38026e+09,55.4198,39118,65501603
157,,,,,2.38702e+09,55.5771,39500,65501382
157,66,23,-265091042,45,2.38702e+09,55.5771,39316,65501382
157,133,4,-265091042,45,2.38702e+09,55.5771,39383,65501382
157,26,10,-946222203,46,2.38702e+09,55.5771,39276,65501382
158,,,,,2.39573e+09,55.78,39750,65493073
158,159,4,3801864,46,2.39573e+09,55.78,39659,65493073
158,100,19,3801864,46,2.39573e+09,55.78,39600,65493073
158,97,2,558531649,46,2.39573e+09,55.78,39597,65493073
158,2,4,3801864,46,2.39573e+09,55.78,39502,65493073
159,,,,,2.40276e+09,55.9435,40000,65481357
159,14,13,3801864,46,2.40276e+09,55.9435,39764,65481357
160,,,,,2.41047e+09,56.1231,40250,65501525
160,113,23,3801864,46,2.41047e+09,56.1231,40113,65501525
160,115,18,3801864,46,2.41047e+09,56.1231,40115,65501525
161,,,,,2.41841e+09,56.308,40500,65501125
161,221,10,1262699236,46,2.41841e+09,56.308,40471,65501125
161,238,29,3801864,46,2.41841e+09,56.308,40488,65501125
161,227,14,558531649,46,2.41841e+09,56.308,40477,65501125
162,,,,,2.42409e+09,56.4403,40750,65491388
162,10,2,-2052363332,46,2.42409e+09,56.4403,40510,65491388
163,,,,,2.43096e+09,56.6003,41000,65440246
163,110,4,3801864,46,2.43096e+09,56.6003,40860,65440246
163,111,21,-486440368,46,2.43096e+09,56.6003,40861,65440246
164,,,,,2.43577e+09,56.7123,41250,65469277
164,12,0,1621471265,46,2.43577e+09,56.7123,41012,65469277
